15.8442, 15.9485, 4.34048
12.8882, 8.63645, 0.646167
15.3058, 3.40683, 2.77871
5.60021, 5.79401, 14.5084
2.21212, 11.66, 14.8835
9.91645, 14.6631, 11.6418
1.4154, 3.78139, 3.53856
1.65254, 6.34174, 8.5628
12.5945, 5.39516, 11.1945
0.629453, 5.44639, 9.40498
13.7111, 0.209077, 11.569
10.7431, 3.08492, 0.150397
8.93853, 3.83848, 9.83297
8.45172, 4.96317, 7.04253
6.35252, 3.73419, 2.28877
5.68439, 3.56947, 8.65264
9.79386, 1.34097, 5.01404
10.5191, 7.60277, 13.9026
4.28913, 3.76751, 9.72712
10.6568, 3.12111, 12.217
13.9267, 2.12523, 6.87523
3.58433, 0.730665, 6.171
8.1426, 1.6406, 6.76676
3.25951, 1.07362, 5.66937
5.38389, 7.57726, 6.99475
13.3951, 1.13598, 5.83045
0.449625, 12.8413, 9.33504
13.1904, 7.00582, 14.1838
10.7957, 7.07574, 11.5271
1.62863, 8.52601, 14.9239
15.908, 14.7621, 7.49242
14.5703, 8.37661, 9.56242
4.78439, 3.70003, 11.4724
11.989, 5.89036, 11.5015
14.3757, 11.6581, 15.2933
12.7724, 15.4014, 8.90361
15.9222, 1.15682, 2.70409
8.18045, 7.42117, 5.63986
2.25133, 4.69549, 13.0868
10.5356, 15.5518, 4.37182
7.47962, 7.21876, 14.234
15.4738, 8.71121, 11.8505
9.00692, 6.42526, 5.39278
5.60859, 11.6563, 8.87217
11.1518, 9.84254, 2.67408
10.0198, 8.98817, 8.38029
6.73427, 15.2502, 7.47668
13.9224, 9.73925, 12.0815
10.6888, 7.12031, 4.15649
13.318, 8.48125, 3.46597
1.10563, 8.83951, 5.95138
15.3023, 13.2833, 6.5009
8.95032, 10.6088, 11.1776
4.79756, 9.96159, 5.32564
7.64752, 14.1185, 10.8327
1.67399, 10.2749, 11.9228
12.6779, 0.98111, 13.1315
6.22642, 14.8721, 6.35261
2.58971, 11.6228, 13.8796
12.6568, 1.29706, 8.76182
6.55026, 14.5268, 3.56834
8.77456, 14.828, 6.96883
13.5316, 14.9623, 5.3569
7.90412, 11.8069, 3.81276
9.11618, 1.37213, 3.07085
8.47093, 0.547078, 2.25287
8.04866, 12.0083, 9.15937
11.8057, 5.49933, 15.9406
2.22987, 11.0691, 14.6725
2.89285, 15.9958, 6.40986
1.32593, 10.1415, 3.98436
0.44904, 9.6655, 10.9214
9.66224, 8.04751, 13.9046
13.2979, 15.8068, 4.71619
11.1344, 0.26359, 13.6643
12.1233, 14.7733, 7.98489
7.74702, 0.644933, 6.79002
6.16197, 5.18309, 5.83217
7.7384, 6.86892, 11.7448
14.4763, 0.52389, 9.62362
3.50307, 2.50407, 2.22888
4.4771, 3.18636, 9.60594
11.9808, 2.62976, 3.23507
7.56946, 5.36001, 3.66309
2.07033, 7.7983, 15.4643
5.40304, 12.9392, 6.02367
4.36898, 2.4992, 12.3579
14.928, 0.246303, 2.31133
1.28525, 11.5344, 14.1521
9.83844, 9.45192, 4.22337
5.82342, 15.416, 2.32129
12.6758, 8.42503, 1.15595
7.31157, 4.17964, 10.6683
13.9232, 10.1635, 8.99385
10.5249, 10.996, 10.7234
9.03407, 14.2849, 15.6978
8.18673, 9.33073, 4.51664
7.976, 5.9902, 13.1253
6.14871, 15.5659, 11.2308
13.9469, 3.64195, 14.9719
8.00668, 3.7445, 12.74
5.20481, 15.4468, 1.14631
15.8904, 6.05268, 10.8653
8.93011, 0.259076, 7.61635
3.91977, 8.3545, 3.68115
10.2832, 0.943947, 6.29351
7.35962, 1.55725, 11.6161
3.52252, 3.75852, 14.4695
14.3213, 11.0195, 7.99356
10.7869, 9.19841, 10.0794
1.11058, 10.5499, 1.69525
1.67495, 0.831226, 4.23019
7.2337, 13.076, 12.906
0.164609, 15.1925, 10.9175
6.57822, 15.5842, 11.6288
10.213, 11.0205, 4.31409
14.5736, 2.81712, 7.74604
1.77846, 0.802427, 10.3445
5.8149, 3.75131, 12.0539
12.4497, 7.40998, 2.42619
14.8376, 12.9312, 14.9457
15.983, 0.442626, 12.9075
15.1208, 8.16088, 5.07183
7.11676, 9.20625, 15.9715
15.7147, 3.83562, 7.40719
13.3623, 7.97623, 11.959
3.79701, 14.7524, 10.1826
2.44467, 14.8599, 9.93196
2.15191, 15.645, 11.368
2.57012, 10.0143, 11.9504
1.55624, 3.16628, 4.47505
10.6963, 10.2746, 3.20035
12.1566, 4.53306, 1.00796
6.61771, 10.3383, 5.39396
0.690803, 14.0846, 9.79046
1.63288, 11.6167, 6.27461
11.8176, 11.2495, 2.59452
10.085, 2.30659, 10.9977
4.30529, 9.82964, 13.3583
11.4376, 7.60406, 15.6939
10.0933, 4.79764, 11.3289
8.63765, 9.29704, 10.6349
12.904, 15.7136, 9.69614
14.8453, 2.38531, 3.79114
7.86587, 9.14911, 10.6102
11.0781, 2.33603, 4.87016
9.89015, 9.16423, 12.417
14.7442, 2.70234, 10.2452
3.69414, 11.4609, 10.34
0.75691, 10.2705, 5.22865
9.22869, 10.083, 15.6171
5.68574, 9.07, 1.51728
13.6011, 12.3009, 1.42116
9.14447, 11.765, 2.55225
11.0129, 11.5507, 6.64366
14.5364, 12.9865, 2.96459
13.9705, 12.4047, 7.81916
4.1202, 10.987, 8.95782
5.24474, 3.43384, 13.2016
5.43869, 1.45542, 10.7537
5.24562, 14.8748, 11.7281
3.69268, 6.30653, 6.30346
1.06639, 2.53178, 5.98523
7.10208, 8.11218, 12.0072
5.3498, 1.2387, 8.35904
3.71368, 0.650836, 4.87342
15.0896, 7.73068, 10.7332
14.0054, 1.14784, 9.45328
2.10935, 8.63126, 4.76076
13.5745, 12.7693, 7.11908
3.03959, 4.59576, 10.9696
9.85755, 10.3742, 10.7677
14.6026, 9.80984, 0.220164
4.65805, 0.906346, 15.9043
5.30119, 7.04917, 1.95485
9.43004, 14.8524, 8.87279
11.2194, 0.831294, 2.36665
3.41972, 5.73295, 10.0023
3.99406, 0.753383, 6.11479
15.5586, 11.1461, 8.88206
3.53105, 6.1177, 1.45364
8.69407, 15.3618, 1.31946
6.86917, 10.748, 4.53676
3.29866, 14.9923, 12.9266
11.7606, 6.8241, 12.9463
2.7185, 3.2748, 15.0784
2.29401, 13.9325, 13.4636
5.15314, 5.06112, 5.37453
7.3363, 3.83219, 12.8628
10.7724, 15.5861, 1.57116
13.9715, 3.47692, 10.7118
15.6127, 6.71599, 1.08465
10.9563, 9.79765, 1.86718
0.199128, 15.6443, 6.03602
0.61853, 10.1181, 10.643
3.91893, 3.58081, 4.06248
5.13877, 4.46296, 1.61325
7.66788, 5.68324, 4.99945
0.71535, 8.61075, 4.68753
14.6933, 1.1826, 7.90154
7.78098, 7.34417, 6.51962
1.22141, 8.25248, 9.52846
5.68086, 6.72513, 10.1163
10.0252, 7.54463, 7.33833
5.71496, 11.529, 8.18398
6.94438, 12.7597, 3.5509
5.44226, 7.71672, 3.98862
15.4602, 1.39993, 8.56407
10.6591, 4.40707, 10.0252
12.5379, 2.75401, 0.180099
8.27934, 1.97173, 11.1279
10.8089, 11.4925, 11.3903
13.0378, 9.76944, 2.6132
2.22254, 0.820231, 12.655
8.91562, 12.6808, 8.90655
11.3953, 5.94024, 3.28436
9.49939, 1.18641, 13.4859
5.78153, 10.8371, 8.78239
3.97312, 10.7894, 7.45
5.89177, 7.24889, 8.77687
4.1624, 10.6942, 11.0977
8.04774, 3.96882, 0.642263
14.5229, 12.9463, 2.75433
15.5696, 13.4982, 10.538
7.50556, 11.9788, 15.8599
0.275984, 5.40903, 10.6113
9.03562, 15.6505, 7.22796
14.9276, 4.54502, 4.98859
2.26441, 15.0193, 14.9538
7.60601, 11.2453, 1.61436
1.95245, 15.3873, 6.31469
15.4277, 8.2666, 7.63179
9.10403, 14.2317, 3.2851
5.79404, 0.115884, 3.06861
2.96862, 7.82214, 9.69591
12.2145, 13.4034, 13.3464
6.8812, 9.6317, 13.0417
2.36713, 2.40972, 8.34209
14.824, 3.88593, 7.04796
15.4984, 2.33479, 11.0306
1.7637, 11.0925, 9.9492
9.9527, 9.21564, 7.42832
9.57877, 5.1421, 12.5819
9.37036, 6.92925, 10.2253
5.43837, 11.0594, 15.8023
1.76381, 9.46045, 7.23003
13.3807, 5.8766, 3.72054
6.75547, 2.00748, 6.54117
3.08659, 2.50718, 3.06144
7.25615, 8.54773, 3.77479
15.9072, 7.86612, 6.7029
12.0254, 8.10271, 13.5775
2.28284, 9.72038, 14.9543
1.44547, 8.31256, 5.05427
4.13262, 13.8407, 15.0818
5.71833, 7.18006, 2.5422
3.80197, 12.7481, 9.17772
8.60946, 3.76947, 10.2215
3.32092, 0.411247, 13.5077
2.39191, 6.9958, 8.33369
12.0875, 15.7191, 3.50131
2.13833, 13.6051, 6.42737
1.69296, 13.7202, 7.08185
8.43737, 9.79994, 1.94028
7.0988, 3.88141, 4.84976
7.11564, 15.221, 3.2159
0.325603, 6.07229, 5.34913
10.3038, 8.38519, 0.927096
12.0885, 15.2003, 0.241112
4.87746, 15.6532, 12.66
6.35891, 2.22952, 5.91541
6.66967, 11.3065, 2.84753
3.92227, 0.896442, 14.9083
11.1698, 10.2014, 8.57944
2.51939, 11.23, 12.012
5.96557, 3.95511, 2.49495
6.3563, 5.57113, 9.63284
0.266198, 6.63939, 13.1957
9.10946, 7.82798, 10.8624
14.0647, 13.1549, 9.82598
15.7374, 15.4222, 6.64892
15.7625, 1.41743, 7.49684
7.80719, 7.25007, 8.23502
0.795997, 2.40511, 4.11911
5.40769, 8.80189, 0.302723
6.70176, 3.76505, 9.73388
9.66804, 12.2287, 4.35317
14.9381, 7.42649, 5.80706
10.0261, 3.37826, 13.7373
15.0995, 14.8642, 11.2593
6.80718, 10.785, 3.20436
5.8276, 13.4615, 9.53572
7.53922, 2.30033, 9.14669
7.32049, 10.1309, 0.999668
3.6474, 3.94054, 4.75158
10.5137, 2.24973, 4.40623
12.5028, 8.3698, 8.89308
5.17856, 12.0377, 10.5351
0.740483, 14.2737, 1.66248
9.89581, 11.7742, 4.58262
4.18324, 14.7796, 15.044
10.7469, 2.32933, 0.156429
13.3443, 5.48091, 12.7945
11.0294, 13.1802, 2.91071
3.82932, 12.4705, 11.8459
0.488176, 15.8432, 5.7265
11.941, 9.59156, 15.4418
9.92482, 7.04692, 9.5477
12.901, 4.34953, 6.9888
9.95564, 6.7754, 11.2892
5.69733, 0.330245, 8.69391
6.59264, 5.35486, 0.458233
8.63778, 6.28483, 10.1129
9.48138, 6.55924, 11.2275
13.1336, 14.0654, 4.81369
11.332, 10.923, 6.19369
5.4376, 9.29988, 5.68892
2.39137, 2.8366, 0.812054
13.1213, 13.7867, 1.19221
7.0187, 12.5509, 11.6679
14.7671, 12.551, 0.285082
0.775526, 7.61167, 7.88227
15.0575, 5.73995, 7.05602
2.17284, 8.86936, 15.7822
1.87834, 8.26234, 9.84542
15.0105, 14.2545, 10.3512
7.16476, 15.563, 6.07315
13.514, 7.53025, 14.4199
15.8894, 7.6711, 7.96491
1.34634, 14.849, 2.68418
10.7409, 3.00561, 5.59392
14.6978, 13.392, 15.0483
0.333977, 6.59025, 11.3538
3.60993, 12.5179, 9.77675
0.902497, 5.95837, 14.9313
1.91066, 1.74975, 2.77809
0.698703, 3.68965, 1.2598
9.93563, 14.7037, 11.8437
9.02216, 6.34262, 10.1012
14.3747, 14.4364, 14.8142
13.0277, 15.0881, 11.0411
11.1722, 1.4768, 11.2626
5.32224, 6.54742, 13.9893
15.4189, 14.6857, 13.437
12.4759, 7.10729, 4.96123
15.2243, 3.90064, 0.294593
6.93937, 8.4668, 3.98899
5.042, 15.89, 3.32316
8.6832, 4.48646, 5.43732
14.05, 14.9802, 11.0193
13.1032, 14.8354, 6.57823
10.1927, 4.43278, 3.61394
5.31951, 4.85361, 9.23211
14.5223, 5.83447, 6.05786
15.9201, 7.76996, 8.96029
3.61919, 11.8804, 13.446
8.10098, 13.322, 2.07069
11.759, 15.9499, 2.5065
2.07268, 0.964654, 11.7659
14.0318, 11.2673, 10.387
11.4452, 6.91525, 14.4408
10.3107, 0.230901, 14.0568
2.70315, 6.65242, 7.78735
13.7242, 14.0007, 4.32594
9.33827, 8.31121, 9.38123
2.51553, 3.19089, 9.39813
14.2481, 11.5488, 6.17711
6.94751, 0.260856, 13.7004
9.27203, 14.0466, 4.5481
1.89197, 12.6354, 15.9318
15.4658, 4.75853, 1.21617
10.1746, 1.6609, 7.0723
9.73268, 10.2365, 6.27671
3.81333, 3.78506, 10.9994
1.23941, 3.0494, 3.77087
13.1209, 4.55667, 11.0048
2.13503, 12.047, 12.6516
10.0147, 12.3256, 5.96121
11.5617, 1.46541, 12.7197
5.42548, 10.0907, 12.2503
4.49911, 4.85692, 15.433
5.34939, 8.90776, 6.22278
15.3198, 5.7485, 3.61666
2.9968, 2.44733, 6.99759
15.7732, 1.99684, 0.678588
2.35232, 13.6212, 3.25473
3.34954, 8.87257, 14.2526
1.51249, 3.44719, 3.44348
1.21125, 8.94388, 8.79318
4.81101, 14.2276, 12.6149
10.419, 3.72202, 12.2236
3.88424, 11.3638, 15.3788
7.86488, 12.4679, 14.6557
12.5255, 2.25001, 5.71933
9.08695, 12.8788, 3.72153
6.41073, 10.7889, 5.85401
1.47589, 3.43699, 8.38653
5.26975, 15.921, 1.08405
14.985, 14.3589, 12.4684
1.61033, 4.94023, 0.544533
8.48003, 15.5876, 14.9455
4.93036, 10.3269, 2.72756
10.7597, 15.9152, 13.5703
8.4734, 3.44699, 14.3175
13.0557, 4.34958, 2.62931
4.75553, 0.878482, 8.47101
12.0507, 15.5511, 8.8219
5.75508, 4.23186, 4.99399
1.23311, 6.6059, 8.84135
15.9141, 4.69253, 11.1691
14.2557, 5.87015, 1.08818
4.44139, 10.1754, 13.0092
0.695007, 7.33559, 3.38944
6.10444, 6.5836, 6.40546
7.10172, 8.06135, 15.6779
3.48622, 14.7532, 8.47601
9.6237, 8.36429, 8.03315
8.46796, 1.17204, 13.8926
5.06851, 10.1331, 11.7952
8.05821, 7.78579, 4.12164
1.29943, 9.0226, 6.11304
2.21978, 8.1263, 5.72272
2.36626, 12.821, 1.6333
2.55895, 9.01933, 8.25034
4.33049, 5.53096, 14.6263
11.3257, 7.47791, 15.2732
1.37746, 5.64349, 11.2533
1.76386, 14.4161, 13.4916
13.1112, 2.18722, 9.99092
0.917824, 1.33477, 1.80221
12.6877, 13.8762, 3.28653
3.24082, 0.206466, 6.60162
9.6973, 13.4394, 0.911472
6.71026, 11.9138, 2.1526
8.08352, 0.428647, 15.993
6.73979, 6.4852, 0.648585
0.425308, 8.23608, 15.3255
11.8934, 10.1567, 3.11689
2.64476, 3.60265, 11.1065
13.7867, 8.69095, 5.92184
6.23301, 15.7865, 9.48056
0.809469, 10.3584, 4.65044
13.7058, 2.88614, 4.26788
5.05905, 12.8248, 14.6986
12.7082, 7.78742, 12.4153
5.58274, 6.81754, 6.88677
10.1228, 12.7977, 10.38
14.0712, 0.708039, 8.14965
8.94409, 8.23742, 6.64818
6.10705, 15.1197, 13.7372
10.2287, 2.56389, 13.2234
10.8586, 10.2093, 1.13774
10.7266, 0.815572, 12.2775
15.9518, 7.97896, 0.00660335
6.17314, 6.95025, 0.613208
4.07475, 7.61985, 7.49608
0.733534, 14.1325, 1.52846
2.20556, 12.3811, 6.87345
15.9123, 7.22495, 1.18028
4.56632, 3.97392, 7.75742
6.97759, 15.6252, 4.8841
8.44379, 14.3338, 6.74367
6.80756, 10.6521, 3.86963
11.9978, 9.10525, 3.3302
6.54419, 7.19328, 8.96014
5.34903, 9.51366, 11.404
1.40538, 8.07478, 14.4358
1.19815, 6.5976, 1.93052
7.99836, 4.19744, 14.6164
4.48282, 6.39863, 7.7635
9.55588, 5.11892, 7.73078
14.7954, 14.1079, 0.0897383
13.6679, 13.889, 12.0579
14.613, 9.60544, 14.2928
5.67842, 8.14881, 11.552
9.19682, 6.31574, 13.7924
7.79832, 6.1231, 7.4947
7.51448, 13.1271, 4.92758
15.3372, 5.81998, 9.05668
13.0299, 3.51439, 5.05885
1.46757, 3.19418, 6.90005
3.07339, 12.5594, 10.2352
9.26768, 14.2392, 15.1627
5.69393, 3.27352, 9.20797
12.7994, 12.1226, 0.522851
9.58643, 12.753, 4.54937
5.7259, 7.52263, 2.23695
9.31568, 7.87282, 8.47025
15.3914, 13.3029, 11.3079
15.7866, 14.9144, 3.26157
12.591, 4.62579, 8.44177
4.2944, 13.4328, 5.14975
9.20573, 8.08577, 9.35038
9.8491, 5.1876, 14.1613
14.4587, 15.3353, 15.6927
3.2687, 9.54299, 2.59676
13.1419, 13.9602, 9.6318
3.72578, 8.13989, 12.6909
1.53593, 14.2475, 7.18596
15.9733, 4.17183, 3.44046
9.25301, 11.9194, 2.63927
8.81072, 6.05894, 3.41661
13.9952, 6.86274, 1.59966
0.494773, 5.06912, 3.3161
0.77624, 5.2775, 4.51005
1.63842, 9.82799, 5.94055
3.36473, 11.942, 13.2504
1.08149, 10.1501, 2.00554
10.8049, 7.03668, 11.5383
2.95296, 6.91693, 12.1766
15.2944, 11.4107, 8.7364
8.78827, 2.34853, 7.07798
12.9848, 3.93768, 11.8873
3.4876, 15.1663, 3.92144
11.0984, 14.4292, 8.15586
5.68964, 15.9784, 10.0115
5.21364, 14.3316, 5.70463
0.488697, 5.7919, 7.25459
14.6411, 2.68414, 1.24491
7.20174, 2.0439, 1.21995
12.1789, 15.9676, 13.3707
3.75783, 13.4315, 9.64869
9.00896, 11.422, 13.6103
3.45049, 9.43397, 9.99738
11.4991, 0.441919, 3.52339
9.0982, 11.0999, 0.168611
15.4727, 10.6174, 2.34123
15.1334, 11.8298, 0.743519
12.6912, 11.4508, 9.35368
0.363294, 3.21618, 13.8715
11.389, 7.20975, 4.85113
6.71019, 7.16412, 15.9358
3.45292, 11.9625, 2.81838
8.51748, 8.32059, 8.38717
15.6772, 4.48207, 5.8726
7.3684, 0.42643, 7.69841
5.3158, 13.4665, 0.736183
13.274, 13.1837, 8.6213
3.25487, 11.8086, 12.9926
8.72636, 12.6518, 11.6751
13.8423, 4.51041, 6.17541
3.24989, 4.21803, 7.55557
1.30113, 10.265, 7.28255
12.8033, 0.412925, 11.6944
8.92387, 5.33729, 4.29325
11.619, 0.799046, 7.37544
8.07639, 8.60901, 13.6597
14.2323, 6.46195, 12.3956
3.73542, 5.91317, 7.31633
14.3899, 5.68178, 7.51356
2.92551, 0.207959, 5.86924
9.555, 2.4942, 3.88573
0.504326, 7.19514, 15.5508
4.01167, 4.62722, 13.3708
14.4595, 15.062, 9.12281
3.63432, 8.76817, 4.43074
12.8268, 6.63064, 15.0953
3.32319, 13.8774, 0.387291
4.42337, 0.426215, 8.72877
12.8813, 6.40205, 10.2509
4.74012, 11.2898, 13.01
5.86562, 4.84819, 0.881857
14.2515, 4.06962, 13.1089
4.31678, 9.08321, 9.31648
6.62098, 13.9894, 13.0328
10.726, 6.71478, 5.92612
5.9335, 0.602039, 9.87523
9.59616, 12.7291, 7.42876
4.64843, 9.28645, 14.2014
15.2916, 9.05732, 13.5031
4.89086, 3.87658, 5.03272
0.0886173, 10.0255, 6.92605
3.43214, 2.11378, 11.8966
1.51974, 1.03138, 0.162551
8.53968, 5.71555, 0.460277
12.2216, 6.93797, 7.15678
15.792, 4.91003, 11.2058
13.9895, 6.12321, 4.43041
1.26136, 9.73078, 0.686552
15.8161, 15.6034, 1.68871
2.66558, 13.7264, 15.1489
9.41933, 7.99678, 6.80078
14.8506, 15.9254, 13.0657
15.5337, 10.7209, 13.8125
0.973383, 14.5276, 13.7001
3.54555, 6.894, 7.28632
5.08608, 8.51957, 1.19446
11.6698, 4.89213, 12.2346
10.3359, 8.1881, 7.21552
9.83836, 11.3131, 11.2183
11.7488, 10.8415, 11.8791
8.39008, 11.4887, 3.50544
12.6497, 1.18299, 2.05501
7.48657, 15.6045, 15.9421
7.88539, 11.9906, 1.3728
1.68719, 0.818783, 8.15838
3.62622, 4.93397, 12.0475
5.67051, 15.4164, 13.6304
8.86251, 14.3244, 0.654831
11.305, 6.58309, 0.150464
2.41563, 2.10418, 10.8706
13.3796, 9.00327, 0.869294
11.0779, 13.8953, 12.3897
4.53849, 0.760951, 6.9045
15.9985, 13.7178, 13.489
3.97731, 1.17764, 6.73756
0.330714, 5.6074, 14.2236
8.86117, 2.41488, 8.2267
1.59699, 10.6504, 7.34108
5.28605, 9.49736, 2.58915
3.49387, 6.28312, 2.54568
11.9789, 9.19328, 15.9717
13.071, 14.3274, 0.245157
14.3724, 2.66804, 5.98559
7.90281, 10.4511, 12.3885
4.09063, 13.6163, 6.2335
4.2473, 4.64987, 15.6198
11.7357, 6.50104, 3.41937
14.5867, 9.98303, 6.72751
11.6535, 6.32662, 12.9996
9.32121, 4.88944, 6.7063
1.89685, 13.4878, 8.28237
14.5777, 5.75024, 6.02433
0.950943, 0.576225, 1.17761
8.45063, 1.59586, 11.6026
2.84041, 14.3869, 14.8872
3.22915, 5.1633, 10.9736
11.5635, 5.8186, 12.1042
5.65723, 6.09602, 4.76556
0.136396, 1.81904, 4.08475
9.20846, 0.964921, 4.43959
13.5738, 9.19815, 4.21047
1.45192, 14.5669, 0.184878
10.0399, 13.4796, 0.631779
4.45059, 3.23487, 0.626319
13.1259, 8.27612, 3.05835
0.405028, 9.70573, 0.0360362
7.44745, 0.0794613, 14.052
9.29434, 14.8349, 12.1403
4.68041, 12.4687, 5.84932
8.76964, 15.0557, 2.50518
4.64946, 13.0913, 4.37901
11.4311, 1.48668, 10.3176
14.0421, 8.51412, 4.34873
8.81468, 2.29474, 2.68317
9.37206, 10.4002, 15.2825
0.913798, 15.875, 2.04596
14.2179, 4.47382, 11.6553
7.62903, 7.43218, 7.99581
5.15384, 10.9877, 3.78508
11.7821, 5.56696, 6.25119
6.41943, 0.0399375, 10.9909
13.2101, 13.0849, 6.7545
14.0132, 14.5572, 9.65913
9.73666, 13.6539, 2.37382
6.45587, 6.91408, 8.27141
9.62045, 1.02892, 8.35552
4.52188, 13.7284, 10.0466
11.6412, 15.7586, 8.3125
8.4071, 1.24944, 8.50427
11.3309, 0.984326, 8.28816
12.8667, 1.73735, 6.36109
9.18931, 13.9433, 1.68203
5.49958, 14.6215, 9.72057
2.81623, 1.86988, 12.5118
9.21521, 2.39023, 1.96609
14.3843, 0.583114, 13.7306
13.6264, 2.55578, 0.76528
5.42079, 10.6896, 6.70109
13.5029, 10.9203, 12.8571
5.87887, 5.49591, 9.72324
12.5243, 4.28336, 11.3239
3.77934, 11.8522, 12.8677
1.72644, 4.72917, 14.4761
9.4952, 7.80275, 8.98606
14.5881, 11.215, 14.5047
14.7205, 7.05321, 11.9415
13.8463, 3.90422, 0.185997
13.3694, 9.31226, 11.7028
7.47711, 15.9541, 0.410033
3.98548, 3.87587, 7.78725
2.11957, 4.13019, 1.88598
9.93022, 3.35295, 8.76558
12.7382, 13.9295, 9.01416
13.8013, 0.312513, 10.7789
7.39377, 10.2913, 6.95402
4.68535, 4.30501, 6.24655
4.19919, 0.789648, 10.61
3.81672, 3.33229, 8.35499
1.98651, 0.109306, 5.12531
11.3997, 14.1481, 13.9819
10.9071, 9.33442, 15.1825
14.0496, 0.265724, 12.0963
6.03543, 15.3847, 4.01876
5.0901, 8.90856, 4.7251
8.35824, 15.5529, 15.331
9.53537, 3.00075, 9.53374
14.7431, 1.31724, 10.5839
15.8171, 3.38431, 4.14918
3.75632, 6.79441, 6.47048
12.83, 5.55241, 5.31777
11.5003, 1.97317, 2.89385
11.8935, 4.60068, 9.71634
1.1023, 1.46214, 3.09597
7.57156, 3.49639, 5.28444
3.47994, 5.61323, 4.51209
0.216633, 0.462618, 13.3343
